,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_bol,chicken_tj,oil2_tj,oil2_bol,sugar_tj,rice4_tj,sugar_cb,rice3_po,sugar_or,sugar_sc,rice4_su,ycorn_tj,chicken_bol,papa2_tj,oil2_po,sugar_lp,papaya_tr,oil_sc,banana_co,rice_bol,milk_sc,chicken_tr,pineapple_tr,rice2_lp,rice3_su,ufv,paprika_or,squash_co,papa1_po,rice2_po,flour_lp,chicken_po,silver,chicken_lp,ycorn_sc,chicken_sc,tomato_co,libor,platano_co,sugar_po,carrot_co,tomato_tj,oil_tr,lard_lp,rice4_or,freq
2010-02-23,,0.0744717144483875,0.2637895354827169,0.4574977374887323,1.417620114078888,3.2001276381653065,8.128586408552497,8.8,185.0,13.0,8.0,8.0,150.0,250.0,183.0,220.0,185.0,165.0,312.5,70.0,12.0,30.0,7.0,178.0,300.0,8.12,75.0,280.0,4.9,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.435,11.0,88.0,11.8,174.0,0.39375,75.0,185.0,62.5,32.14,9.17,185.0,250.0,day
2010-02-24,,0.0744717144483875,0.2637895354827169,0.4574977374887323,1.417620114078888,3.2001276381653065,8.128586408552497,8.8,185.0,13.0,8.0,8.0,150.0,250.0,183.0,220.0,185.0,165.0,312.5,85.0,12.0,30.0,7.0,182.0,300.0,8.12,75.0,280.0,4.9,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.355,11.1,88.0,11.8,174.0,0.39125,75.0,185.0,62.5,32.14,9.17,185.0,250.0,day
2010-02-25,,0.0744717144483875,0.2637895354827169,0.4574977374887323,1.417620114078888,3.2001276381653065,8.128586408552497,8.8,185.0,13.0,8.0,8.0,150.0,250.0,183.0,220.0,185.0,165.0,312.5,85.0,12.0,30.0,7.0,180.0,300.0,8.12,75.0,280.0,4.9,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,17.975,11.1,85.0,11.9,174.0,0.38688,75.0,185.0,62.5,32.14,9.17,185.0,250.0,day
2010-02-26,,0.0744717144483875,0.2637895354827169,0.4574977374887323,1.417620114078888,3.2001276381653065,8.128586408552497,8.8,185.0,13.0,8.0,8.0,150.0,250.0,183.0,220.0,185.0,165.0,312.5,85.0,12.0,30.0,7.0,175.0,300.0,8.12,75.0,280.0,4.9,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,17.445,11.0,85.0,11.8,174.0,0.38688,75.0,185.0,62.5,51.43,9.17,185.0,250.0,day
2010-02-27,,0.0744717144483875,0.2637895354827169,0.4574977374887323,1.417620114078888,3.2001276381653065,8.128586408552497,8.8,183.0,13.0,8.0,8.0,150.0,250.0,183.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,177.0,300.0,8.12,75.0,280.0,4.9,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,17.685,11.0,85.0,11.8,174.0,0.3858366666666666,75.0,185.0,62.5,51.43,9.17,185.0,250.0,day
2010-02-28,,0.0744717144483875,0.2637895354827169,0.4574977374887323,1.417620114078888,3.2001276381653065,8.128586408552497,8.8,183.0,13.0,8.0,8.0,150.0,250.0,183.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,177.0,300.0,8.12,75.0,280.0,4.9,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,17.925,11.0,85.0,11.8,174.0,0.3847933333333333,75.0,185.0,62.5,51.43,9.17,185.0,250.0,day
2010-02-28,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.4574977374887323,1.417620114078888,3.2001276381653065,8.128586408552497,8.8,183.07142857142856,12.714285714285714,8.0,8.0,157.5,246.9907142857143,181.03571428571428,220.0,185.39285714285717,165.0,312.5,70.53571428571429,11.914285714285716,30.0,7.0,180.82142857142856,300.0,8.12,75.0,280.0,4.9,14.0,350.0,169.0,230.0,1.5380339285714284,60.0,65.0,27.5,220.0,172.92857142857142,11.8,18.412193707482995,10.860714285714286,78.25,11.184285714285712,174.0,0.3879482142857142,75.0,184.1071428571429,62.5,53.85214285714285,9.17,185.0,250.0,month
2010-03-01,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,250.0,178.0,210.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,172.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.165,11.0,85.0,11.4,174.0,0.38375,75.0,190.0,62.5,51.43,9.17,185.0,250.0,day
2010-03-02,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,250.0,178.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,172.0,11.8,18.285,11.0,85.0,11.4,174.0,0.38319,75.0,185.0,62.5,60.27,9.17,185.0,250.0,day
2010-03-03,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,250.0,178.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,172.0,11.8,18.135,11.0,85.0,11.4,174.0,0.38319,75.0,185.0,62.5,60.27,9.17,185.0,250.0,day
2010-03-04,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,178.0,220.0,180.0,165.0,312.5,85.0,12.0,30.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.25,11.0,80.0,11.4,174.0,0.38319,75.0,185.0,62.5,60.27,9.17,185.0,250.0,day
2010-03-05,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,175.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,172.0,11.8,18.25,10.8,80.0,11.4,174.0,0.39,75.0,185.0,62.5,60.0,9.17,185.0,250.0,day
2010-03-06,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,175.0,220.0,180.0,165.0,312.5,80.0,12.0,30.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.241666666666667,10.8,80.0,11.4,174.0,0.39177,75.0,185.0,62.5,64.0,9.17,185.0,250.0,day
2010-03-07,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,175.0,220.0,180.0,165.0,312.5,80.0,12.0,30.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.23333333333333,10.8,80.0,11.4,174.0,0.39354,75.0,185.0,62.5,64.0,9.17,185.0,250.0,day
2010-03-08,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,175.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,169.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.225,10.8,64.0,11.4,174.0,0.39531,75.0,185.0,62.5,72.0,9.17,185.0,250.0,day
2010-03-09,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,174.0,220.0,180.0,165.0,312.5,85.0,12.0,30.0,7.0,168.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,172.0,11.8,18.55,10.8,64.0,11.4,174.0,0.39438,75.0,185.0,62.5,67.0,9.17,185.0,250.0,day
2010-03-10,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,170.0,220.0,180.0,165.0,312.5,85.0,12.0,30.0,7.0,168.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53805,60.0,65.0,27.5,220.0,173.0,11.8,18.465,10.8,64.0,11.4,174.0,0.39438,75.0,185.0,62.5,67.0,9.17,185.0,250.0,day
2010-03-11,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,150.0,255.43,170.0,220.0,180.0,165.0,312.5,90.0,11.8,30.0,7.0,166.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53806,60.0,65.0,27.5,220.0,173.0,11.8,18.715,10.8,64.0,11.4,174.0,0.39344,75.0,185.0,62.5,67.0,9.17,185.0,250.0,day
2010-03-12,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,255.43,170.0,220.0,180.0,165.0,312.5,90.0,11.8,30.0,7.0,169.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53807,60.0,65.0,27.5,220.0,173.0,11.8,19.175,10.8,64.0,11.4,174.0,0.39781,75.0,185.0,62.5,62.0,9.17,185.0,250.0,day
2010-03-13,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,170.0,220.0,180.0,165.0,312.5,90.0,11.8,30.0,7.0,168.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53808,60.0,65.0,27.5,220.0,173.0,11.8,19.025,10.8,64.0,11.4,174.0,0.39875,75.0,182.0,62.5,62.0,9.17,185.0,250.0,day
2010-03-14,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,170.0,220.0,180.0,165.0,312.5,90.0,11.8,30.0,7.0,168.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53809,60.0,65.0,27.5,220.0,173.0,11.8,18.875,10.8,64.0,11.4,174.0,0.39969,75.0,182.0,62.5,62.0,9.17,185.0,250.0,day
2010-03-15,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,166.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,168.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.5381,60.0,65.0,27.5,220.0,173.0,12.8,18.725,10.0,64.0,11.4,174.0,0.40063,75.0,182.0,62.5,48.0,9.17,185.0,250.0,day
2010-03-16,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,166.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,171.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53811,60.0,65.0,27.5,220.0,173.0,12.8,18.815,10.8,54.0,11.4,174.0,0.40125,75.0,182.0,62.5,48.0,9.17,185.0,250.0,day
2010-03-17,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,165.0,220.0,180.0,165.0,312.5,90.0,12.0,30.0,7.0,172.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53812,60.0,65.0,27.5,220.0,172.0,12.5,18.5287,10.9,54.0,11.4,174.0,0.40188,75.0,182.0,62.5,40.0,9.17,185.0,250.0,day
2010-03-18,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,164.0,220.0,180.0,165.0,312.5,83.0,12.0,30.0,7.0,171.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53813,60.0,65.0,27.5,220.0,173.0,12.8,18.705,11.0,52.0,11.4,174.0,0.40766,75.0,182.0,62.5,40.0,9.17,185.0,250.0,day
2010-03-19,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,166.0,220.0,180.0,165.0,312.5,83.0,12.0,30.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53814,60.0,65.0,27.5,220.0,173.0,12.5,19.085,11.2,52.0,11.6,174.0,0.42325,75.0,182.0,62.5,36.0,9.17,185.0,250.0,day
2010-03-20,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,166.0,220.0,180.0,165.0,312.5,83.0,12.0,22.5,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53815,60.0,65.0,27.5,210.0,173.0,12.5,18.97833333333333,11.2,52.0,11.6,174.0,0.4276866666666666,75.0,182.0,62.5,32.0,9.17,185.0,250.0,day
2010-03-21,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,166.0,220.0,180.0,165.0,312.5,83.0,12.0,22.5,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53816,60.0,65.0,27.5,210.0,173.0,12.5,18.871666666666663,11.2,52.0,11.6,174.0,0.4321233333333333,75.0,182.0,62.5,32.0,9.17,185.0,250.0,day
2010-03-22,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,166.0,220.0,180.0,165.0,312.5,83.0,12.0,22.5,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53817,60.0,65.0,27.5,210.0,173.0,12.5,18.765,11.2,52.0,11.6,174.0,0.43656,75.0,182.0,62.5,32.0,9.17,185.0,250.0,day
2010-03-23,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,167.0,220.0,180.0,165.0,312.5,83.0,12.0,25.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53818,60.0,65.0,27.5,210.0,173.0,12.5,18.49,11.2,52.0,11.6,174.0,0.43375,75.0,182.0,62.5,32.0,9.17,185.0,250.0,day
2010-03-24,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.0,8.0,8.0,165.0,250.0,167.0,220.0,180.0,165.0,312.5,83.0,12.0,25.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53819,60.0,65.0,27.5,210.0,173.0,12.6,18.615,11.5,56.0,11.4,174.0,0.43531,75.0,182.0,62.5,32.0,9.17,185.0,250.0,day
2010-03-25,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.5,8.0,8.0,165.0,250.0,167.0,220.0,180.0,165.0,312.5,80.0,12.0,25.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.5382,60.0,65.0,27.5,210.0,173.0,12.6,18.461531818181815,11.5,54.0,11.4,174.0,0.43688,75.0,182.0,62.5,29.0,9.17,185.0,250.0,day
2010-03-26,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.5,8.0,8.0,165.0,250.0,175.0,220.0,180.0,165.0,312.5,80.0,12.0,25.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53821,60.0,65.0,27.5,210.0,173.0,12.5,17.785,11.5,54.0,11.4,174.0,0.43938,75.0,182.0,62.5,28.0,9.17,185.0,250.0,day
2010-03-27,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.5,8.0,8.0,165.0,250.0,176.0,220.0,180.0,165.0,312.5,80.0,12.0,25.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53822,60.0,65.0,27.5,210.0,173.0,12.5,17.81,11.5,54.0,11.4,174.0,0.44042,75.0,182.0,62.5,24.0,9.17,185.0,250.0,day
2010-03-28,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.5,8.0,8.0,165.0,250.0,176.0,220.0,180.0,165.0,312.5,80.0,12.0,25.0,7.0,170.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53823,60.0,65.0,27.5,210.0,173.0,12.5,17.835,11.5,54.0,11.4,174.0,0.44146,75.0,182.0,62.5,24.0,9.17,185.0,250.0,day
2010-03-29,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.5,8.0,8.0,165.0,250.0,176.0,220.0,180.0,170.0,312.5,80.0,12.0,25.0,7.0,171.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53824,60.0,65.0,27.5,210.0,173.0,12.5,17.86,11.5,54.0,11.4,174.0,0.4425,75.0,182.0,62.5,24.0,9.17,185.0,250.0,day
2010-03-30,,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.5,8.0,8.0,165.0,250.0,175.0,220.0,180.0,170.0,312.5,80.0,12.2,25.0,7.0,172.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53825,60.0,65.0,27.5,210.0,172.0,12.5,17.81,11.4,60.0,11.8,174.0,0.44188,75.0,182.0,62.5,24.0,9.17,185.0,250.0,day
2010-03-31,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.2637895354827169,0.6439994420934347,2.117642011154497,6.5636693972786375,8.8,180.0,13.112903225806452,8.0,8.0,159.67741935483872,251.5764516129032,171.5483870967742,219.67741935483872,180.0,165.48387096774192,312.5,85.03225806451613,11.98709677419355,27.82258064516129,7.0,170.09677419354838,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.5381245161290322,60.0,65.0,27.5,216.1290322580645,172.7741935483871,12.21935483870968,18.437265542521995,11.051612903225807,63.0,11.458064516129031,174.0,0.4119158064516129,75.0,183.32258064516128,62.5,46.20129032258065,9.17,185.0,250.0,month
2010-03-31,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,180.0,13.5,8.0,8.0,165.0,250.0,178.0,220.0,180.0,170.0,312.5,80.0,12.2,25.0,7.0,180.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53826,60.0,65.0,27.5,210.0,172.0,12.5,17.825,11.5,60.0,11.8,174.0,0.44438,75.0,182.0,62.5,28.0,9.17,185.0,250.0,day
2010-04-01,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,180.0,13.5,8.0,8.0,165.0,250.0,178.0,210.0,180.0,170.0,312.5,80.0,12.0,25.0,7.0,178.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53827,60.0,65.0,27.5,210.0,173.0,12.5,18.035,11.5,60.0,11.8,174.0,0.44156,75.0,182.0,62.5,40.0,9.17,185.0,250.0,day
2010-04-02,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,180.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,180.0,170.0,312.5,80.0,12.0,25.0,7.0,175.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53828,60.0,65.0,27.5,210.0,173.0,12.5,17.965,11.5,60.0,11.8,174.0,0.44156,75.0,182.0,62.5,40.0,9.17,185.0,250.0,day
2010-04-03,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,170.0,312.5,80.0,12.2,25.0,7.0,174.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53829,60.0,65.0,27.5,210.0,173.0,12.5,18.02166666666667,11.5,60.0,12.2,174.0,0.44156,75.0,185.0,62.5,56.0,9.17,185.0,250.0,day
2010-04-04,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,170.0,312.5,80.0,12.2,25.0,7.0,174.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.5383,60.0,65.0,27.5,210.0,173.0,12.5,18.078333333333333,11.5,60.0,12.2,174.0,0.44156,75.0,185.0,62.5,56.0,9.17,185.0,250.0,day
2010-04-05,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.0,25.0,7.0,182.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53831,60.0,65.0,27.5,210.0,173.0,12.5,18.135,11.5,63.0,11.8,174.0,0.44156,75.0,185.0,62.5,56.0,9.17,185.0,250.0,day
2010-04-06,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.0,25.0,7.0,184.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53832,60.0,65.0,27.5,210.0,172.0,12.5,17.955,11.5,63.0,11.8,174.0,0.45438,75.0,185.0,62.5,56.0,9.17,185.0,250.0,day
2010-04-07,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,25.0,7.0,184.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53833,60.0,65.0,27.5,210.0,173.0,13.0,18.245,11.7,63.0,12.2,174.0,0.4525,75.0,185.0,62.5,56.0,9.17,185.0,250.0,day
2010-04-08,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.0,25.0,7.0,190.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53834,60.0,65.0,27.5,210.0,173.0,13.0,18.305,11.7,63.0,12.0,174.0,0.4525,75.0,185.0,62.5,44.0,9.17,185.0,250.0,day
2010-04-09,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,25.0,7.0,180.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53835,60.0,65.0,27.5,210.0,173.0,13.0,18.335,11.8,63.0,12.2,174.0,0.45375,75.0,185.0,62.5,56.0,9.17,185.0,250.0,day
2010-04-10,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,20.0,7.0,180.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53836,60.0,65.0,27.5,210.0,173.0,13.0,18.173333333333336,11.8,63.0,12.2,174.0,0.4543766666666666,75.0,190.0,62.5,48.0,9.17,185.0,250.0,day
2010-04-11,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,20.0,7.0,182.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53839,60.0,65.0,27.5,210.0,173.0,13.0,18.011666666666667,11.8,63.0,12.2,174.0,0.4550033333333333,75.0,190.0,62.5,48.0,9.17,185.0,250.0,day
2010-04-12,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,20.0,7.0,185.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53842,60.0,65.0,27.5,210.0,172.0,13.0,17.85,11.8,63.0,12.2,174.0,0.45563,75.0,190.0,62.5,48.0,9.17,185.0,250.0,day
2010-04-13,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,20.0,7.0,185.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53845,60.0,65.0,27.5,210.0,172.0,13.0,17.585,11.8,61.0,12.2,174.0,0.45563,75.0,190.0,62.5,48.0,9.17,185.0,250.0,day
2010-04-14,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,22.0,7.0,185.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53848,60.0,65.0,27.5,210.0,172.0,13.0,17.695,11.8,61.0,12.2,174.0,0.4625,75.0,190.0,62.5,48.0,9.17,185.0,250.0,day
2010-04-15,,0.6855096529570615,0.3123807612172236,0.0744717144483875,0.7849314339611446,1.4472991679652214,5.323961480587247,8.8,185.0,13.5,8.0,8.0,165.0,250.0,180.0,210.0,185.0,175.0,312.5,80.0,12.2,22.0,7.0,185.0,300.0,8.8,75.0,280.0,4.5,14.0,350.0,169.0,230.0,1.53851,60.0,65.0,27.5,210.0,172.0,13.0,17.655,11.8,61.0,12.2,174.0,0.465,75.0,190.0,62.5,56.0,9.17,185.0,250.0,day
